stat_code,cycle,item_code1,item_code2,name
731Y001,D,,,usdkrw
901Y121,M,T002,US,미국수출금액
901Y121,M,T004,US,미국수입금액
902Y014,M,KR,,외환보유액 
902Y014,M,US,,미국외환보유액 
722Y001,D,0101000,,한국은행기준금리 
722Y001,D,0102000,,정부대출금금리 
817Y002,D,,,시장금리 
901Y009,M,0,,소비자물가지수 
402Y014,M,*AA,,수출물가지수 
401Y015,M,*AA,,수입물가지수
902Y015,A,KOR,,경제성장률 
902Y015,A,USA,,미국경제성장률 
902Y016,A,KOR,,gdp
902Y016,A,USA,,us_gdp
902Y002,M,KOR,,주가지수
902Y002,M,USA,,미국주가지수
902Y023,M,IRLT,KOR,한국금리
902Y023,M,IRLT,USA,미국금리


